Date,AAPL,WMT,TSLA,GE,AMZN,DB
2012-03-15 00:00:00-04:00,17.56155776977539,15.48287296295166,2.3333330154418945,75.08052062988281,9.221500396728516,33.605831146240234
2012-03-16 00:00:00-04:00,17.56185531616211,15.384259223937988,2.3546669483184814,75.22947692871094,9.2524995803833,33.98536682128906
2012-03-19 00:00:00-04:00,18.027610778808594,15.358972549438477,2.3320000171661377,75.2667236328125,9.276000022888184,34.65788269042969
2012-03-20 00:00:00-04:00,18.173370361328125,15.323569297790527,2.330667018890381,74.74532318115234,9.616499900817871,34.251708984375
2012-03-21 00:00:00-04:00,18.06960678100586,15.31344985961914,2.3433330059051514,74.74532318115234,9.58650016784668,33.90546417236328
2012-03-22 00:00:00-04:00,17.97482681274414,15.336210250854492,2.293333053588867,73.9260025024414,9.619999885559082,33.41938400268555
2012-03-23 00:00:00-04:00,17.876157760620117,15.361495971679688,2.2720000743865967,73.6653060913086,9.751999855041504,33.9121208190918
2012-03-26 00:00:00-04:00,18.203962326049805,15.475287437438965,2.493333101272583,74.67082977294922,10.143500328063965,34.73112869262695
2012-03-27 00:00:00-04:00,18.42889404296875,15.44747543334961,2.5293331146240234,74.63358306884766,10.272000312805176,34.08524703979492
2012-03-28 00:00:00-04:00,18.523067474365234,15.472763061523438,2.5233330726623535,74.52185821533203,10.057999610900879,33.898807525634766
2012-03-29 00:00:00-04:00,18.29033660888672,15.379197120666504,2.4886670112609863,74.29844665527344,10.230500221252441,32.96660614013672
2012-03-30 00:00:00-04:00,17.98112678527832,15.475287437438965,2.4826669692993164,74.74532318115234,10.125499725341797,33.15304183959961
2012-04-02 00:00:00-04:00,18.553361892700195,15.515743255615234,2.438667058944702,74.55912017822266,9.90250015258789,33.27955627441406
2012-04-03 00:00:00-04:00,18.87396240234375,15.336210250854492,2.5339999198913574,74.33564758300781,9.982999801635742,32.14760208129883
2012-04-04 00:00:00-04:00,18.723697662353516,15.237593650817871,2.3333330154418945,73.51634216308594,9.69950008392334,30.869155883789062
2012-04-05 00:00:00-04:00,19.004730224609375,15.341265678405762,2.2986669540405273,72.58528900146484,9.719499588012695,30.456323623657227
2012-04-09 00:00:00-04:00,19.08120346069336,15.204724311828613,2.2100000381469727,71.50521087646484,9.593500137329102,29.95026969909668
2012-04-10 00:00:00-04:00,18.84758186340332,15.154146194458008,2.1640000343322754,69.79210662841797,9.348999977111816,28.96479606628418
2012-04-11 00:00:00-04:00,18.7803897857666,15.121278762817383,2.2060000896453857,70.7976303100586,9.398500442504883,30.003541946411133
2012-04-12 00:00:00-04:00,18.677520751953125,15.207249641418457,2.22933292388916,71.87770080566406,9.534500122070312,30.93573570251465
2012-04-13 00:00:00-04:00,18.15147590637207,15.113692283630371,2.239332914352417,70.31348419189453,9.42300033569336,29.497486114501953
2012-04-16 00:00:00-04:00,17.398704528808594,15.318512916564941,2.1500000953674316,70.38797760009766,9.274999618530273,29.557416915893555
2012-04-17 00:00:00-04:00,18.28553581237793,15.644706726074219,2.1493330001831055,72.02664947509766,9.419500350952148,30.83586311340332
2012-04-18 00:00:00-04:00,18.2447509765625,15.6927490234375,2.177333116531372,71.13284301757812,9.553500175476074,30.263221740722656
2012-04-19 00:00:00-04:00,17.617938995361328,15.614356994628906,2.2106668949127197,71.28178405761719,9.555000305175781,29.47751235961914
2012-04-20 00:00:00-04:00,17.18426513671875,15.791373252868652,2.2106668949127197,72.10111999511719,9.49899959564209,30.20329475402832
2012-04-23 00:00:00-04:00,17.1458797454834,15.05553150177002,2.129333019256592,71.02111053466797,9.411999702453613,29.091310501098633
2012-04-24 00:00:00-04:00,16.803386688232422,14.607962608337402,2.121332883834839,72.77147674560547,9.516500473022461,29.364316940307617
2012-04-25 00:00:00-04:00,18.294538497924805,14.504286766052246,2.194000005722046,72.43629455566406,9.720999717712402,30.27654457092285
2012-04-26 00:00:00-04:00,18.225555419921875,14.906341552734375,2.2326669692993164,73.0694580078125,9.799500465393066,29.23114585876465
2012-04-27 00:00:00-04:00,18.084598541259766,14.926570892333984,2.2226669788360596,73.6653060913086,11.342499732971191,29.62400245666504
2012-04-30 00:00:00-04:00,17.51416778564453,14.896224021911621,2.208667039871216,72.92044067382812,11.595000267028809,28.891555786132812
2012-05-01 00:00:00-04:00,17.45868682861328,14.936683654785156,2.252000093460083,73.7397689819336,11.501999855041504,29.41758155822754
2012-05-02 00:00:00-04:00,17.574146270751953,14.921514511108398,2.262666940689087,73.62802124023438,11.512499809265137,28.15911102294922
2012-05-03 00:00:00-04:00,17.449390411376953,14.916460037231445,2.1640000343322754,73.03219604492188,11.47249984741211,27.073768615722656
2012-05-04 00:00:00-04:00,16.95244026184082,14.84312915802002,2.121999979019165,72.02664947509766,11.19950008392334,27.160329818725586
2012-05-07 00:00:00-04:00,17.079301834106445,14.967024803161621,2.1646668910980225,71.95216369628906,11.258000373840332,27.5931339263916
2012-05-08 00:00:00-04:00,17.04030990600586,14.931632995605469,2.012666940689087,71.69143676757812,11.194999694824219,26.887327194213867
2012-05-09 00:00:00-04:00,17.070301055908203,15.027859687805176,2.003999948501587,70.42523956298828,11.14900016784668,26.23478889465332
2012-05-10 00:00:00-04:00,17.110485076904297,15.068593978881836,2.1973330974578857,71.09558868408203,11.334500312805176,26.83405876159668
2012-05-11 00:00:00-04:00,16.996225357055664,15.127151489257812,2.1500000953674316,70.7976303100586,11.383999824523926,26.374614715576172
2012-05-14 00:00:00-04:00,16.741596221923828,15.038046836853027,2.003999948501587,69.27069854736328,11.146499633789062,25.402463912963867
2012-05-15 00:00:00-04:00,16.590147018432617,15.10932445526123,1.9620000123977661,68.52584075927734,11.219499588012695,24.689992904663086
2012-05-16 00:00:00-04:00,16.377513885498047,15.068593978881836,1.9453330039978027,70.76041412353516,11.20300006866455,24.23055648803711
2012-05-17 00:00:00-04:00,15.898848533630371,15.702496528625488,1.9046670198440552,70.31348419189453,10.918000221252441,23.864334106445312
2012-05-18 00:00:00-04:00,15.906643867492676,15.89343547821045,1.8373329639434814,70.57418060302734,10.692500114440918,23.98418426513672
2012-05-21 00:00:00-04:00,16.8333797454834,16.048723220825195,1.9179999828338623,71.20731353759766,10.905500411987305,24.77655601501465
2012-05-22 00:00:00-04:00,16.704111099243164,16.224395751953125,2.053333044052124,71.43077850341797,10.766500473022461,24.709972381591797
2012-05-23 00:00:00-04:00,17.1116943359375,16.44078254699707,2.068000078201294,71.43077850341797,10.86400032043457,24.689992904663086
2012-05-24 00:00:00-04:00,16.954540252685547,16.565528869628906,2.018666982650757,71.69143676757812,10.76200008392334,24.30379867553711
2012-05-25 00:00:00-04:00,16.863662719726562,16.62662696838379,1.987333059310913,71.50521087646484,10.644499778747559,24.423654556274414
2012-05-29 00:00:00-04:00,17.162967681884766,16.720813751220703,2.1126670837402344,72.0638656616211,10.737500190734863,24.410337448120117
2012-05-30 00:00:00-04:00,17.369909286499023,16.65972137451172,2.0273330211639404,70.90937042236328,10.46150016784668,23.73781967163086
2012-05-31 00:00:00-04:00,17.326725006103516,16.756458282470703,1.9666670560836792,71.09558868408203,10.645500183105469,23.957551956176758
2012-06-01 00:00:00-04:00,16.824682235717773,16.687721252441406,1.8766670227050781,69.04724884033203,10.41100025177002,22.862010955810547
2012-06-04 00:00:00-04:00,16.92364501953125,16.799741744995117,1.858667016029358,67.59478759765625,10.728500366210938,23.450496673583984
2012-06-05 00:00:00-04:00,16.879858016967773,16.674991607666016,1.8606669902801514,67.92998504638672,10.660499572753906,23.45734214782715
2012-06-06 00:00:00-04:00,17.13867950439453,16.784461975097656,1.9479999542236328,70.31348419189453,10.881999969482422,24.55219841003418
2012-06-07 00:00:00-04:00,17.1464786529541,16.769189834594727,1.9286669492721558,70.76041412353516,10.9399995803833,24.517982482910156
2012-06-08 00:00:00-04:00,17.404407501220703,17.367450714111328,2.0053329467773438,71.50521087646484,10.923999786376953,24.627470016479492
2012-06-11 00:00:00-04:00,17.12999153137207,17.191795349121094,1.9413330554962158,71.17005920410156,10.824999809265137,23.908971786499023
2012-06-12 00:00:00-04:00,17.279634475708008,17.240161895751953,1.9773329496383667,72.54804992675781,10.821000099182129,24.2442684173584
2012-06-13 00:00:00-04:00,17.1596736907959,17.074687957763672,1.9846669435501099,72.13838195800781,10.736499786376953,23.97739601135254
2012-06-14 00:00:00-04:00,17.140775680541992,17.217243194580078,1.9593329429626465,73.44183349609375,10.72249984741211,24.080041885375977
2012-06-15 00:00:00-04:00,17.218761444091797,17.247791290283203,1.99399995803833,74.69293212890625,10.917499542236328,24.98329734802246
2012-06-18 00:00:00-04:00,17.568151473999023,17.34198570251465,2.122667074203491,73.75928497314453,11.133000373840332,24.16900062561035
2012-06-19 00:00:00-04:00,17.617034912109375,17.263076782226562,2.1393330097198486,74.69293212890625,11.201499938964844,24.914873123168945
2012-06-20 00:00:00-04:00,17.566953659057617,17.443828582763672,2.252000093460083,75.06641387939453,11.151000022888184,25.15437126159668
2012-06-21 00:00:00-04:00,17.324922561645508,17.235076904296875,2.1459999084472656,73.55980682373047,11.028499603271484,24.299013137817383
2012-06-22 00:00:00-04:00,17.457782745361328,17.13323974609375,2.25266695022583,74.61443328857422,11.107999801635742,24.620628356933594
2012-06-25 00:00:00-04:00,17.11799430847168,17.35727310180664,2.2073330879211426,73.52217102050781,11.003499984741211,23.423126220703125
2012-06-26 00:00:00-04:00,17.155776977539062,17.459096908569336,2.107332944869995,74.57677459716797,11.280500411987305,23.62156867980957
2012-06-27 00:00:00-04:00,17.2298526763916,17.461647033691406,2.130666971206665,75.81971740722656,11.281000137329102,24.16900062561035
2012-06-28 00:00:00-04:00,17.06640625,17.387821197509766,2.0940001010894775,76.08336639404297,11.065500259399414,23.18362808227539
2012-06-29 00:00:00-04:00,17.514766693115234,17.749324798583984,2.0859999656677246,78.49394226074219,11.417499542236328,24.750642776489258
2012-07-02 00:00:00-04:00,17.770296096801758,17.655126571655273,2.0266671180725098,77.1756591796875,11.465999603271484,25.23648452758789
2012-07-03 00:00:00-04:00,17.9769344329834,18.01154136657715,2.0439999103546143,76.94966125488281,11.476499557495117,25.46230125427246
2012-07-05 00:00:00-04:00,18.29273223876953,18.095552444458008,2.0820000171661377,76.5730209350586,11.352999687194824,24.251113891601562
2012-07-06 00:00:00-04:00,18.170969009399414,18.166828155517578,2.065999984741211,75.3300552368164,11.2524995803833,23.0262393951416
2012-07-09 00:00:00-04:00,18.411197662353516,18.268665313720703,2.0993330478668213,75.4807357788086,11.2524995803833,22.88938331604004
2012-07-10 00:00:00-04:00,18.24085235595703,18.357765197753906,2.0846669673919678,73.8988037109375,10.975000381469727,22.32826805114746
2012-07-11 00:00:00-04:00,18.127483367919922,18.39595603942871,2.1006669998168945,74.12479400634766,10.918499946594238,22.369327545166016
2012-07-12 00:00:00-04:00,17.961637496948242,18.408679962158203,2.180000066757202,73.22083282470703,10.767999649047852,21.794523239135742
2012-07-13 00:00:00-04:00,18.143680572509766,18.63016700744629,2.2833330631256104,74.46377563476562,10.919500350952148,21.62345314025879
2012-07-16 00:00:00-04:00,18.201858520507812,18.579254150390625,2.3973329067230225,73.78579711914062,10.80049991607666,21.37026596069336
2012-07-17 00:00:00-04:00,18.202762603759766,18.609804153442383,2.2233328819274902,74.27545928955078,10.846500396728516,21.38395118713379
2012-07-18 00:00:00-04:00,18.182371139526367,18.54615592956543,2.1433329582214355,74.72744750976562,10.873499870300293,21.57555389404297
2012-07-19 00:00:00-04:00,18.42409324645996,18.210111618041992,2.1513330936431885,74.57677459716797,11.308500289916992,21.57555389404297
2012-07-20 00:00:00-04:00,18.12358856201172,18.39341163635254,2.119333028793335,74.84039306640625,11.41450023651123,20.562808990478516
2012-07-23 00:00:00-04:00,18.109500885009766,18.29157829284668,2.0439999103546143,75.6690673828125,11.30049991607666,19.680076599121094
2012-07-24 00:00:00-04:00,18.022216796875,18.36540985107422,1.9893330335617065,75.21707916259766,11.152000427246094,19.27634620666504
2012-07-25 00:00:00-04:00,17.24394989013672,18.350133895874023,1.9299999475479126,75.3300552368164,10.852499961853027,18.708393096923828
2012-07-26 00:00:00-04:00,17.241249084472656,18.754915237426758,1.8753329515457153,77.43931579589844,11.000499725341797,19.762191772460938
2012-07-27 00:00:00-04:00,17.5495548248291,18.971309661865234,1.9673329591751099,78.79524230957031,11.866000175476074,21.04865074157715
2012-07-30 00:00:00-04:00,17.84556770324707,19.088407516479492,1.8233330249786377,78.34330749511719,11.804499626159668,20.720195770263672
2012-07-31 00:00:00-04:00,18.31732749938965,18.948387145996094,1.8279999494552612,78.15495300292969,11.664999961853027,20.761255264282227
2012-08-01 00:00:00-04:00,18.198869705200195,18.742185592651367,1.75,78.07962036132812,11.604499816894531,20.39173698425293
2012-08-02 00:00:00-04:00,18.228252410888672,18.85165023803711,1.7400000095367432,77.28865814208984,11.540499687194824,19.399518966674805
2012-08-03 00:00:00-04:00,18.46548843383789,18.978939056396484,1.8179999589920044,78.9458999633789,11.748499870300293,21.349735260009766
2012-08-06 00:00:00-04:00,18.670927047729492,18.91020965576172,1.8846670389175415,78.98356628417969,11.69950008392334,21.377111434936523
2012-08-07 00:00:00-04:00,18.621734619140625,18.83637809753418,2.016666889190674,79.54853820800781,11.82800006866455,21.63714027404785
2012-08-08 00:00:00-04:00,18.590246200561523,19.020145416259766,1.9393329620361328,79.13424682617188,11.718999862670898,21.62345314025879
2012-08-09 00:00:00-04:00,18.696269989013672,18.902420043945312,1.9606670141220093,79.32257843017578,11.70300006866455,21.62345314025879
2012-08-10 00:00:00-04:00,18.725488662719727,18.858903884887695,1.996000051498413,79.47325134277344,11.637499809265137,21.466068267822266
2012-08-13 00:00:00-04:00,18.975479125976562,18.7872371673584,2.078000068664551,79.05889892578125,11.621999740600586,21.219722747802734
2012-08-14 00:00:00-04:00,19.026378631591797,18.943368911743164,1.9613330364227295,78.87057495117188,11.659500122070312,21.00075340270996
2012-08-15 00:00:00-04:00,19.000473022460938,19.055988311767578,1.9600000381469727,78.9458999633789,11.871000289916992,21.06233787536621
2012-08-16 00:00:00-04:00,19.16643714904785,18.46728515625,2.0199999809265137,79.28488159179688,12.077500343322754,21.904010772705078
2012-08-17 00:00:00-04:00,19.520946502685547,18.426334381103516,2.000667095184326,79.0965805053711,12.058500289916992,22.526710510253906
2012-08-20 00:00:00-04:00,20.034194946289062,18.505685806274414,1.9673329591751099,78.83292388916016,12.017499923706055,22.369327545166016
2012-08-21 00:00:00-04:00,19.760400772094727,18.282995223999023,1.9406670331954956,78.53160095214844,11.97249984741211,23.313640594482422
2012-08-22 00:00:00-04:00,20.146240234375,18.370031356811523,1.9966670274734497,78.26795959472656,12.154999732971191,23.559980392456055
2012-08-23 00:00:00-04:00,19.95829200744629,18.316274642944336,2.0486669540405273,77.74063873291016,12.0600004196167,23.498401641845703
2012-08-24 00:00:00-04:00,19.976057052612305,18.457048416137695,1.9666670560836792,78.34330749511719,12.286999702453613,23.29995346069336
2012-08-27 00:00:00-04:00,20.35135269165039,18.556873321533203,1.8880000114440918,78.53160095214844,12.196000099182129,23.68999481201172
2012-08-28 00:00:00-04:00,20.324846267700195,18.533836364746094,1.9126670360565186,78.38093566894531,12.305500030517578,23.477869033813477
2012-08-29 00:00:00-04:00,20.284778594970703,18.625980377197266,1.8940000534057617,78.41856384277344,12.355999946594238,23.491554260253906
2012-08-30 00:00:00-04:00,19.995630264282227,18.492887496948242,1.8940000534057617,77.74063873291016,12.310999870300293,23.169940948486328
2012-08-31 00:00:00-04:00,20.03689956665039,18.582469940185547,1.901332974433899,78.00430297851562,12.41349983215332,24.251113891601562
2012-09-04 00:00:00-04:00,20.32996940612793,18.815385818481445,1.8760000467300415,77.2509765625,12.394000053405762,23.833696365356445
2012-09-05 00:00:00-04:00,20.18720245361328,18.82563018798828,1.8626669645309448,77.7782974243164,12.310999870300293,24.038984298706055
2012-09-06 00:00:00-04:00,20.36912727355957,19.14813232421875,1.9033329486846924,80.26420593261719,12.569000244140625,25.73601531982422
2012-09-07 00:00:00-04:00,20.494726181030273,18.894739151000977,1.9566669464111328,81.31880950927734,12.956999778747559,27.494625091552734
2012-09-10 00:00:00-04:00,19.96160316467285,18.815385818481445,1.824666976928711,80.90449523925781,12.854499816894531,27.494625091552734
2012-09-11 00:00:00-04:00,19.8968505859375,18.95616912841797,1.8533329963684082,81.31880950927734,12.783499717712402,29.164289474487305
2012-09-12 00:00:00-04:00,20.173938751220703,18.958721160888672,1.8853329420089722,82.44876861572266,12.781499862670898,29.034273147583008
2012-09-13 00:00:00-04:00,20.571224212646484,19.232601165771484,1.9653329849243164,82.93839263916016,13.01200008392334,29.33536148071289
2012-09-14 00:00:00-04:00,20.821218490600586,19.068784713745117,2.0260000228881836,83.27739715576172,13.06350040435791,30.286518096923828
2012-09-17 00:00:00-04:00,21.077234268188477,18.938247680664062,2.169332981109619,83.05138397216797,12.899999618530273,30.307044982910156
2012-09-18 00:00:00-04:00,21.141395568847656,18.928009033203125,2.0893330574035645,83.76703643798828,12.9375,29.054800033569336
2012-09-19 00:00:00-04:00,21.14711570739746,19.035512924194336,2.069999933242798,84.48265838623047,13.083999633789062,29.225875854492188
2012-09-20 00:00:00-04:00,21.04471206665039,19.13277816772461,2.059999942779541,85.12785339355469,13.040499687194824,28.89057731628418
2012-09-21 00:00:00-04:00,21.086580276489258,19.055988311767578,2.001332998275757,85.50738525390625,12.873499870300293,29.1848201751709
2012-09-24 00:00:00-04:00,20.80645751953125,19.130218505859375,2.0439999103546143,84.86221313476562,12.739999771118164,29.04796028137207
2012-09-25 00:00:00-04:00,20.286901473999023,19.00735855102539,1.843999981880188,84.67245483398438,12.623000144958496,28.349990844726562
2012-09-26 00:00:00-04:00,20.035099029541016,18.98944664001465,1.8359999656677246,83.87542724609375,12.483499526977539,27.08405876159668
2012-09-27 00:00:00-04:00,20.52121925354004,18.935691833496094,1.8993330001831055,86.26642608642578,12.829500198364258,27.713598251342773
2012-09-28 00:00:00-04:00,20.092920303344727,18.88961410522461,1.9520000219345093,86.19054412841797,12.715999603271484,27.1319580078125
2012-10-01 00:00:00-04:00,19.86070442199707,18.95360565185547,1.944000005722046,86.57008361816406,12.600500106811523,27.51515769958496
2012-10-02 00:00:00-04:00,19.91853141784668,18.87681770324707,1.9866670370101929,86.49417114257812,12.529999732971191,27.946258544921875
2012-10-03 00:00:00-04:00,20.223947525024414,18.99200439453125,1.9533330202102661,86.9496078491211,12.795999526977539,28.548431396484375
2012-10-04 00:00:00-04:00,20.083885192871094,19.125104904174805,1.9600000381469727,87.10139465332031,13.023500442504883,28.965848922729492
2012-10-05 00:00:00-04:00,19.655893325805664,19.23004150390625,1.9259999990463257,87.7466049194336,12.92549991607666,28.897418975830078
2012-10-08 00:00:00-04:00,19.221559524536133,19.260751724243164,1.9500000476837158,86.98753356933594,12.95300006866455,28.61686134338379
2012-10-09 00:00:00-04:00,19.151683807373047,18.97664451599121,1.891332983970642,85.84895324707031,12.54800033569336,27.946258544921875
2012-10-10 00:00:00-04:00,19.304086685180664,19.304271697998047,1.8933329582214355,85.12785339355469,12.249500274658203,28.172077178955078
2012-10-11 00:00:00-04:00,18.918249130249023,19.199329376220703,1.8880000114440918,85.43148040771484,12.211000442504883,29.177980422973633
2012-10-12 00:00:00-04:00,18.966753005981445,19.404088973999023,1.8426669836044312,85.31763458251953,12.118000030517578,28.705820083618164
2012-10-15 00:00:00-04:00,19.118846893310547,19.747072219848633,1.8220000267028809,85.92488098144531,12.208999633789062,29.458534240722656
2012-10-16 00:00:00-04:00,19.571548461914062,19.685644149780273,1.8706669807434082,85.92488098144531,12.196999549865723,30.806575775146484
2012-10-17 00:00:00-04:00,19.415531158447266,19.716358184814453,1.9213329553604126,86.9496078491211,12.374500274658203,31.648252487182617
2012-10-18 00:00:00-04:00,19.054994583129883,19.5960636138916,1.869333028793335,86.57008361816406,12.242500305175781,31.730365753173828
2012-10-19 00:00:00-04:00,18.368257522583008,19.35546112060547,1.8493330478668213,83.60975646972656,12.0,30.43705940246582
2012-10-22 00:00:00-04:00,19.096860885620117,19.363136291503906,1.8566670417785645,82.35733032226562,11.689000129699707,30.970802307128906
2012-10-23 00:00:00-04:00,18.474288940429688,19.13533592224121,1.8926670551300049,80.7633056640625,11.715499877929688,29.889633178710938
2012-10-24 00:00:00-04:00,18.57880401611328,19.150693893432617,1.8279999494552612,80.68741607666016,11.424500465393066,29.636444091796875
2012-10-25 00:00:00-04:00,18.35922622680664,19.278671264648438,1.8346669673919678,80.68741607666016,11.145999908447266,29.752777099609375
2012-10-26 00:00:00-04:00,18.192363739013672,19.224929809570312,1.8253329992294312,80.11812591552734,11.911999702453613,29.951217651367188
2012-10-31 00:00:00-04:00,17.930923461914062,19.201889038085938,1.8753329515457153,79.9283676147461,11.644499778747559,31.278736114501953
2012-11-01 00:00:00-04:00,17.967670440673828,18.800039291381836,1.9500000476837158,80.99103546142578,11.607000350952148,31.880901336669922
2012-11-02 00:00:00-04:00,17.373104095458984,18.625980377197266,1.9279999732971191,80.87718200683594,11.621000289916992,31.12134552001953
2012-11-05 00:00:00-05:00,17.608640670776367,18.720684051513672,2.0999999046325684,81.25670623779297,11.716500282287598,30.950279235839844
